SURVEY_NAM,YT_REGION,S_TYPE,SURVEY_YEA,S_SEASON,SURVEY_ID,CENSUS_ID,S_SET_ID,SU_ID,SU_STRATUM,ALL_STRATA,ID,SUS_,SUS_ID,CENTRLAT,CENTRLON,Sampled,BULL_SMALL,BULL_LARGE,LONE_COW,COW_1C,COW_2C,LONE_CALF,UNKNOWN_AG,MOOSE_TOTA,AREA_KM,PERIM_KM,GMS,ActORPred,TotGr3,TotGr4,TotGr5,SUM_RSPF_FINAL,LOG_SUMRSPF,PER_DEM_1300_1600,PER_SUBALP_BC,PER_TALL_SHRUB_NASA,PER_TALL_SHRUB_HERB_NASA,PER_SHRUB_NALC30,PER_SHRUB_DECFOR_NALC30,PER_DEC_MIX_FOR_NALC250,DEM_TALL_SHRUB_NASA,DEM_TALL_SHRUB_HERB_NASA,DEM_SHRUB_NALC30,DEM_SHRUB_DECFOR_NALC30,DEM_DEC_MIX_FOR_NALC250,S2013_Strat01,S2013_4levelStrat,SUM_LASSO_RSF,SUM_CONV_RSF1,SUM_CONV_RSF2,SC2013MeanPredObs,SC2013AccuracyObs,N30Sh8MN,Sh8SubMN,S8SbSlMN,TalSh6MN,TShExpMN,TShESbMN,TSESbSMN,SSSbSlMN,ELCSubMN,TShHrbMN,TShHSbMN,TShHSSMN
South Canol,Liard,Census,2022,Early-Winter,6,0,5,154,1,H.,6138-13240,135437,42765,61.65,-132.7083,0,0,0,0,0,0,0,0,0,16.40590924,16.26240108,1001,1.127,0,0,0,0.46326634,-0.334169253,37.087549,37.010559,10.646575,24.591781,20.748299,28.19289,26.666667,41.943467,47.651782,45.221073,48.16872,46.810383,1,H,182.7369,115.7018307,119.6483401,2,0,0.206825,0.130482,0.0493,0.106466,0.231178,0.141644,0.066557,0.079221,0.372867,0.245918,0.144274,0.052961
South Canol,Liard,Census,2022,Early-Winter,6,6,5,155,1,H.,6138-13235,135438,42764,61.65,-132.625,1,4,5,7,1,0,0,0,18,16.40590966,16.26240129,1001,18,1,1,0,1.526031034,0.183563366,44.694975,44.694975,11.625103,35.193204,38.395998,39.632806,47.037037,44.892473,55.568356,53.297125,53.297125,60.692341,1,H,249.6556,206.9500388,222.6214115,1.384,8,0.385366,0.304467,0.192272,0.116251,0.244834,0.235517,0.165141,0.22154,0.447718,0.351932,0.247465,0.156098
South Canol,Liard,Census,2022,Early-Winter,6,6,5,156,1,H.,6138-13230,135439,42763,61.65,-132.5417,1,0,3,3,1,1,0,0,11,16.40590948,16.26240119,1001,11,1,1,1,0.628215739,-0.201891187,52.4466,52.141456,14.318898,28.49953,22.847409,25.397,33.703704,59.421316,65.066478,61.006975,62.276591,63.061247,1,H,227.8442,147.6484728,154.4118386,2.11,10,0.227587,0.14424,0.041512,0.143189,0.314806,0.18937,0.087342,0.093984,0.521944,0.284995,0.161495,0.04987
South Canol,Liard,Census,2022,Early-Winter,6,6,5,157,1,H?,6136-13320,135969,42233,61.6167,-133.375,1,0,0,0,0,0,0,0,0,16.42348762,16.27191358,822,0,0,0,0,0.760957364,-0.118639676,50.090446,50.090446,10.593777,21.92156,27.543302,28.793028,29.72973,50.238448,56.339418,53.982349,53.982349,51.669133,1,H,272.7413,161.806537,163.6978205,0,0,0.273718,0.241838,0.21031,0.105938,0.240743,0.23395,0.211681,0.250123,0.50167,0.219216,0.160769,0.140389
South Canol,Liard,Census,2022,Early-Winter,6,0,5,158,1,H.,6136-13315,135970,42232,61.6167,-133.2917,0,0,0,0,0,0,0,0,0,16.42348804,16.27191368,822,4.757,1,1,0,1.055598381,0.023498715,54.630086,54.564372,7.761456,24.457356,29.805639,31.683548,27.626459,54.816275,60.177427,57.483161,57.603636,61.097421,1,H,227.4325,139.584283,140.7503635,2,9,0.299057,0.267321,0.116045,0.077615,0.187294,0.179895,0.107274,0.136107,0.541456,0.244574,0.191351,0.079647
South Canol,Liard,Census,2022,Early-Winter,6,0,5,159,1,H.,6136-13310,135971,42231,61.6167,-133.2083,0,0,0,0,0,0,0,0,0,16.42348766,16.27191348,822,1.157,0,0,0,0.460920159,-0.336374297,38.522659,38.319908,19.375342,27.457534,27.16557,32.79057,57.089552,55.148227,59.027892,58.304565,62.491095,74.716423,1,H,222.4594,120.836277,126.5952642,1.696,8,0.272,0.070959,0.016713,0.193753,0.347616,0.067123,0.022871,0.027159,0.38644,0.274575,0.069041,0.013745
South Canol,Liard,Census,2022,Early-Winter,6,0,5,160,1,H.,6136-13305,135972,42230,61.6167,-133.125,0,0,0,0,0,0,0,0,0,16.42348829,16.2719138,820,0.788,0,0,0,0.348656186,-0.457602625,33.667488,33.497672,19.37959,33.585443,37.677504,40.906848,55.555556,50.545056,56.44481,56.981649,59.435771,68.79759,1,H,188.5864,104.4889206,109.5017055,1.586,7,0.375754,0.144744,0.022938,0.193796,0.358654,0.083799,0.016243,0.030072,0.331143,0.335854,0.109997,0.022005
South Canol,Liard,Census,2022,Early-Winter,6,0,5,161,1,H?,6136-13300,135973,42229,61.6167,-133.0417,0,0,0,0,0,0,0,0,0,16.42348764,16.27191372,1002,1.227,0,0,0,0.471983963,-0.326072757,36.540043,36.364633,9.659745,13.982795,10.451931,19.57272,22.222222,43.715398,46.648029,44.055254,49.29562,50.052075,1,H?,217.5133,82.54491472,81.14329668,0,0,0.105035,0.031889,0.005836,0.096597,0.236973,0.070024,0.01894,0.021637,0.364548,0.139828,0.040601,0.011287
South Canol,Liard,Census,2022,Early-Winter,6,6,5,162,1,H?,6136-13255,135974,42228,61.6167,-132.9583,1,0,0,0,0,0,0,0,0,16.423488,16.27191356,1002,0,0,0,1,0.731505905,-0.135782164,55.835478,55.649269,13.32639,25.276834,22.232568,32.119187,54.651163,61.482009,68.45939,62.916918,66.241306,81.170929,1,H?,226.1464,152.8382868,150.4567262,1.41,6.05,0.221905,0.146859,0.037561,0.133264,0.29909,0.192084,0.060262,0.062949,0.556091,0.252768,0.120436,0.038384
South Canol,Liard,Census,2022,Early-Winter,6,6,5,163,1,H.,6136-13250,135975,42227,61.6167,-132.875,1,0,0,9,1,0,0,0,11,16.42348791,16.27191361,1002,11,1,1,1,2.298131546,0.361374884,60.211576,60.085508,24.161368,45.560184,38.557787,45.220064,58.498024,64.267704,74.720456,72.341592,72.922605,75.750932,1,H,281.9492,363.4938179,391.7889683,1.036,6.05,0.386209,0.266992,0.114729,0.241614,0.428086,0.347457,0.189004,0.19613,0.598884,0.455602,0.312103,0.143014
South Canol,Liard,Census,2022,Early-Winter,6,0,5,164,1,H.,6136-13245,135976,42226,61.6167,-132.7917,0,0,0,0,0,0,0,0,0,16.42348822,16.27191376,1002,2.297,0,0,0,0.691329936,-0.160314637,43.209809,43.160545,9.798129,37.398107,36.160543,37.414445,31.851852,45.350047,61.661832,59.521594,59.718649,53.078986,1,H,175.0503,124.9700598,130.9866397,1.942,9,0.360632,0.199628,0.031566,0.097981,0.230702,0.181301,0.044806,0.050605,0.432321,0.373981,0.190711,0.031785
South Canol,Liard,Census,2022,Early-Winter,6,6,5,165,1,H.,6136-13240,135977,42225,61.6167,-132.7083,1,0,0,0,0,0,0,0,0,16.42348786,16.27191353,1001,0,0,0,0,0.396940611,-0.401274467,37.558865,37.372686,22.628659,35.310595,29.626184,38.268294,30.196078,55.651079,62.758734,58.361625,64.023656,55.563465,1,H,191.5123,147.7429825,159.0972685,0,0,0.296699,0.096611,0.010645,0.226287,0.382325,0.120009,0.015003,0.020353,0.376851,0.353106,0.107321,0.017319
South Canol,Liard,Census,2022,Early-Winter,6,6,5,166,1,H.,6136-13235,135978,42224,61.6167,-132.625,1,0,3,12,0,0,0,0,15,16.42348798,16.27191371,1001,15,1,1,0,0.874872065,-0.058055451,56.835637,56.714944,9.963482,35.297324,31.062102,32.20869,38.518519,58.57472,66.502085,62.541145,62.914198,69.272548,1,H?,241.8299,155.3625132,161.9201101,2.462,11,0.310296,0.25759,0.101924,0.099635,0.216657,0.187115,0.073582,0.137407,0.568313,0.352973,0.261242,0.115605
South Canol,Liard,Census,2022,Early-Winter,6,6,5,167,1,H?,6134-13320,136509,41693,61.5833,-133.375,1,0,4,4,0,0,0,0,8,16.44106128,16.28142428,822,8,1,1,1,0.957870454,-0.018693222,61.332166,61.074927,18.999124,30.524529,33.989932,46.49814,49.811321,70.357397,74.347326,73.247222,77.428712,72.28942,1,H?,292.5466,212.0227896,217.3793984,1.002,6,0.339849,0.221529,0.125726,0.189991,0.363447,0.222624,0.155021,0.178951,0.613721,0.305245,0.177234,0.096868
South Canol,Liard,Census,2022,Early-Winter,6,0,5,168,2,L?,6134-13315,136510,41692,61.5833,-133.2917,0,0,0,0,0,0,0,0,0,16.44106152,16.28142442,822,2.055,0,0,0,0.656993275,-0.182439076,30.477859,30.477859,4.152306,20.493462,22.51068,22.88312,17.6,30.532596,37.648476,34.982758,35.070338,33.794953,0,L?,183.2871,99.91325117,102.114617,0.636,5,0.225231,0.179331,0.110072,0.041523,0.108047,0.104491,0.075442,0.121232,0.304517,0.204935,0.132228,0.079982
South Canol,Liard,Census,2022,Early-Winter,6,0,5,169,1,H?,6134-13310,136511,41691,61.5833,-133.2083,0,0,0,0,0,0,0,0,0,16.44106096,16.28142418,822,1.813,0,0,0,0.650921217,-0.186471573,59.993434,59.81288,4.8039,15.337423,15.92625,18.30616,45.925926,62.975324,67.221098,65.628933,66.723204,80.511025,1,H?,255.9796,110.4608064,111.0460474,0,0,0.158907,0.103582,0.043385,0.048039,0.135736,0.05883,0.03977,0.055766,0.600131,0.153374,0.082877,0.025034
South Canol,Liard,Census,2022,Early-Winter,6,0,5,170,1,H.,6134-13305,136512,41690,61.5833,-133.125,0,0,0,0,0,0,0,0,0,16.44106137,16.28142446,822,2.789,0,0,0,0.815486123,-0.088583425,48.207542,48.059767,15.847054,26.327881,25.939109,28.677034,62.222222,61.277434,64.309562,65.967927,68.184555,80.296645,1,H,302.4455,119.2823532,117.618999,1.93,10,0.260489,0.082435,0.050791,0.158471,0.321098,0.073847,0.054513,0.072738,0.480127,0.263279,0.101034,0.071042
South Canol,Liard,Census,2022,Early-Winter,6,6,5,171,1,H?,6134-13300,136513,41689,61.5833,-133.0417,1,0,0,0,0,0,0,0,0,16.44106124,16.28142437,1002,0,0,0,1,0.231743644,-0.634992168,28.60348,28.537813,11.286434,31.848565,29.531267,35.680648,42.745098,37.107366,49.39258,46.79873,51.351647,63.844807,1,H?,113.0394,54.84663235,55.35190609,0.718,4.05,0.294762,0.114892,0.006255,0.112864,0.277833,0.090072,0.01048,0.01273,0.284511,0.318486,0.110837,0.005432
South Canol,Liard,Census,2022,Early-Winter,6,6,5,172,1,H?,6134-13255,136514,41688,61.5833,-132.9583,1,0,0,0,0,0,0,0,0,16.44106141,16.28142431,1002,0,0,0,1,0.86940894,-0.060775898,42.511628,42.467852,17.270836,46.988282,44.791553,49.84681,55.925926,49.28591,64.300958,59.573187,62.150479,65.833105,1,H?,184.0035,168.5649628,178.2204515,2.186,9,0.447706,0.279049,0.045614,0.172708,0.348757,0.240499,0.049502,0.057058,0.424058,0.469883,0.252108,0.0443
South Canol,Liard,Census,2022,Early-Winter,6,6,5,173,1,H?,6134-13250,136515,41687,61.5833,-132.875,1,1,4,9,0,0,0,0,14,16.44106111,16.28142427,1002,14,1,1,0,1.077110711,0.032260345,31.352268,31.352268,11.264833,40.411221,37.441096,39.134247,29.739777,32.556231,48.464948,44.721721,44.727193,43.594374,1,H?,162.5232,174.5611281,187.3706913,0,0,0.373817,0.24121,0.094111,0.112648,0.230546,0.191338,0.090447,0.101219,0.313915,0.404112,0.234484,0.08908
South Canol,Liard,Census,2022,Early-Winter,6,6,5,174,1,H.,6134-13245,136516,41686,61.5833,-132.7917,1,2,11,6,0,0,0,1,20,16.44106112,16.28142436,1002,20,1,1,0,1.557940316,0.192550816,61.271265,61.07981,21.721267,39.196888,40.225174,44.914467,43.568465,67.162628,76.412669,74.716919,75.876593,75.395219,1,H,245.2785,285.9375212,310.677955,2.216,10,0.403857,0.26312,0.094867,0.217213,0.388518,0.295278,0.140104,0.142245,0.610351,0.391969,0.233867,0.101125
South Canol,Liard,Census,2022,Early-Winter,6,0,5,175,1,H.,6134-13240,136517,41685,61.5833,-132.7083,0,0,0,0,0,0,0,0,0,16.44106126,16.28142428,1002,1.496,0,0,0,0.530363237,-0.275426588,42.667544,42.464627,28.403435,35.759996,34.618544,39.591434,58.8,66.046945,69.293627,68.12548,71.964462,76.137984,1,H,212.5156,164.0157723,176.3909936,0,0,0.345676,0.089099,0.009781,0.284034,0.468632,0.134825,0.024012,0.02632,0.420813,0.3576,0.089263,0.013572
South Canol,Liard,Census,2022,Early-Winter,6,6,5,176,1,H?,6134-13235,136518,41684,61.5833,-132.625,1,0,1,2,0,0,0,0,3,16.44106141,16.28142433,1001,3,1,0,1,0.744884008,-0.12791135,57.09755,57.04287,8.821593,32.400702,29.268159,32.026931,57.777778,60.083115,72.501094,69.515529,70.866142,90.398075,1,H?,238.6944,128.2217184,128.8666476,1.85,8,0.292572,0.16749,0.0361,0.088216,0.234584,0.178297,0.052395,0.064026,0.569807,0.324007,0.166502,0.038075
South Canol,Liard,Census,2022,Early-Winter,6,0,5,177,1,H?,6132-13320,137049,41153,61.55,-133.375,0,0,0,0,0,0,0,0,0,16.45862771,16.29093249,822,0.484,0,0,0,0.196925367,-0.705698337,35.00519,34.906846,11.398567,31.482798,27.579984,35.061526,29.803922,43.790635,53.619625,51.002568,57.881222,51.625417,1,H,132.8538,64.66654031,66.02357314,2.032,11,0.274572,0.120002,0.003556,0.113986,0.255483,0.064213,0.005962,0.007057,0.347403,0.314828,0.127386,0.00826
South Canol,Liard,Census,2022,Early-Winter,6,0,5,178,1,L?,6132-13315,137050,41152,61.55,-133.2917,0,0,0,0,0,0,0,0,0,16.45862813,16.29093256,822,1.725,0,0,0,0.600162184,-0.221731373,40.450544,40.379463,4.769458,31.001477,27.829699,28.649505,25.670498,41.101208,51.571983,47.236044,47.394609,45.33326,1,H,215.8214,101.6669887,103.1680483,1.98,9.05,0.279877,0.211781,0.118368,0.047695,0.131488,0.11322,0.048682,0.129034,0.404628,0.310015,0.198928,0.108467
South Canol,Liard,Census,2022,Early-Winter,6,6,5,179,1,H?,6132-13310,137051,41151,61.55,-133.2083,1,0,0,1,0,0,0,0,1,16.45862789,16.29093237,822,1,0,0,0,1.210552907,0.082983775,79.043554,78.917706,4.176918,21.261823,18.594725,19.185728,52.434457,79.256949,81.965419,79.897133,79.897133,81.286934,1,H,411.631,157.2054752,154.3777345,2.11,8,0.184517,0.176918,0.146705,0.041769,0.134438,0.12815,0.112492,0.180151,0.788341,0.212618,0.183041,0.1403
South Canol,Liard,Census,2022,Early-Winter,6,0,5,180,1,H?,6132-13305,137052,41150,61.55,-133.125,0,0,0,0,0,0,0,0,0,16.45862817,16.29093262,822,1.025,0,0,0,0.410358834,-0.386836213,37.364138,37.260364,6.15536,14.770677,14.804286,18.838837,32.45283,42.640232,45.201813,44.874106,48.484352,51.903435,1,H,173.8559,67.9854433,66.55000729,2,0,0.148527,0.072159,0.007114,0.061554,0.156617,0.034658,0.009576,0.014993,0.374665,0.147707,0.067676,0.014337
South Canol,Liard,Census,2022,Early-Winter,6,0,5,181,1,H?,6132-13300,137053,41149,61.55,-133.0417,0,0,0,0,0,0,0,0,0,16.458628,16.29093242,1003,0.658,0,0,0,0.314097119,-0.502936047,52.16132,51.980983,4.321899,6.19837,6.082153,11.994749,18.846154,55.03033,55.489371,55.128696,58.445817,59.98142,1,H,183.2045,75.90384004,74.67367583,0,0,0.060725,0.030199,0.010176,0.043219,0.103835,0.043383,0.021282,0.023307,0.518448,0.061984,0.02708,0.010723
South Canol,Liard,Census,2022,Early-Winter,6,6,5,182,1,H.,6132-13255,137054,41148,61.55,-132.9583,1,0,0,0,0,0,0,0,0,16.45862804,16.29093256,1003,0,0,0,0,0.462326197,-0.335051498,44.499098,44.253156,21.848326,31.970891,24.640061,36.973778,53.703704,62.775318,66.890747,60.102749,68.295349,75.236378,1,H,210.608,195.0109481,214.9672617,2.044,10,0.2471,0.089626,0.007771,0.218483,0.339024,0.09165,0.009194,0.012861,0.441797,0.319709,0.089954,0.009577
South Canol,Liard,Census,2022,Early-Winter,6,6,5,183,1,H.,6132-13250,137055,41147,61.55,-132.875,1,0,7,9,0,0,0,0,16,16.45862801,16.29093244,1003,16,1,1,0,1.381863785,0.140465235,53.087094,52.999672,18.07993,36.646438,33.216993,37.088946,47.407407,56.676866,65.632171,63.408371,63.834554,66.970823,1,H?,250.3337,262.1117604,276.8765813,2.134,9,0.331857,0.229566,0.091903,0.180799,0.359357,0.283035,0.128041,0.140342,0.532141,0.366464,0.240555,0.099721
South Canol,Liard,Census,2022,Early-Winter,6,6,5,184,1,H.,6132-13245,137056,41146,61.55,-132.7917,1,0,0,0,0,0,0,0,0,16.45862807,16.29093246,1002,0,0,0,1,0.524474473,-0.280275644,46.862337,46.698062,13.07029,41.350142,39.293924,43.322386,49.803922,51.473004,67.933414,63.985325,65.277626,67.413208,1,H?,176.0557,132.8433856,138.0548272,2,0,0.392764,0.21873,0.024232,0.130703,0.278869,0.201976,0.042569,0.044643,0.467611,0.413501,0.198592,0.026633
South Canol,Liard,Census,2022,Early-Winter,6,0,5,185,1,H.,6132-13240,137057,41145,61.55,-132.7083,0,0,0,0,0,0,0,0,0,16.4586279,16.29093253,1002,0.725,0,0,0,0.339783197,-0.468798102,49.647637,49.489211,11.490598,31.774574,30.192097,31.706915,42.750929,58.131658,66.96531,66.031139,66.877902,71.215515,1,H?,183.4861,100.0771286,101.2781105,1.14,6,0.301847,0.136835,0.007436,0.114906,0.234143,0.077024,0.008592,0.011071,0.493625,0.317746,0.143084,0.007656
South Canol,Liard,Census,2022,Early-Winter,6,0,5,186,2,H.,6132-13235,137058,41144,61.55,-132.625,0,0,0,0,0,0,0,0,0,16.45862823,16.29093254,1001,0.417,0,0,1,0.220392534,-0.656803122,31.897778,31.80475,20.875513,28.72777,26.531168,29.664342,42.063492,51.619788,55.039947,53.496771,56.139871,57.759659,0,L?,164.4487,75.178532,76.16388351,1.448,7,0.265171,0.050725,0.000831,0.208755,0.331382,0.045527,0.002438,0.002882,0.318117,0.287278,0.056689,0.002217
South Canol,Liard,Census,2022,Early-Winter,6,0,5,187,1,H.,6132-13230,137059,41143,61.55,-132.5417,0,0,0,0,0,0,0,0,0,16.45862804,16.2909325,1001,0.637,0,0,0,0.27511933,-0.560478895,32.154534,32.001962,15.742153,19.921534,17.327812,22.204664,30.952381,46.915867,47.956626,46.311029,51.008065,56.130122,1,H?,162.2454,69.4643076,69.10711697,2.38,10,0.173278,0.031386,0.003941,0.157422,0.256212,0.038742,0.010455,0.011496,0.320399,0.199215,0.040432,0.005638
South Canol,Liard,Census,2022,Early-Winter,6,0,5,188,1,H?,6130-13320,137589,40613,61.5167,-133.375,0,0,0,0,0,0,0,0,0,16.47618905,16.30043869,822,2.837,0,0,0,0.813311407,-0.089743136,39.034249,38.985088,7.465458,24.34056,19.807713,28.548017,36.940299,40.831376,48.713607,44.097886,49.762386,58.311029,1,H?,189.0126,119.7562558,127.9468793,1.588,7,0.198187,0.150238,0.060922,0.074655,0.181203,0.129321,0.054693,0.075566,0.38905,0.243406,0.146469,0.066222
South Canol,Liard,Census,2022,Early-Winter,6,0,5,189,2,L?,6130-13315,137590,40612,61.5167,-133.2917,0,0,0,0,0,0,0,0,0,16.47618931,16.3004388,822,4,1,0,0,0.949980373,-0.022285367,49.058046,49.058046,1.44785,31.421079,20.548694,20.892994,14.444444,49.085349,58.559493,53.366461,53.366461,50.117403,0,L?,305.7969,114.5185672,116.3242695,1.462,8,0.207179,0.164126,0.107851,0.014479,0.057586,0.055892,0.029449,0.120964,0.490008,0.314211,0.218926,0.158936
South Canol,Liard,Census,2022,Early-Winter,6,6,5,190,1,H.,6130-13310,137591,40611,61.5167,-133.2083,1,0,1,0,0,0,0,0,1,16.47618926,16.30043876,822,1,0,0,0,1.020328762,0.008740129,72.217372,71.950022,8.680442,17.880179,23.0206,25.566909,67.70428,77.018769,79.184854,78.862942,80.510694,86.807071,1,H,371.0279,162.9816428,164.6507797,2.428,10,0.228709,0.160927,0.107527,0.086804,0.208265,0.118509,0.099054,0.135407,0.719345,0.178802,0.109107,0.066638
South Canol,Liard,Census,2022,Early-Winter,6,0,5,191,1,H?,6130-13305,137592,40610,61.5167,-133.125,0,0,0,0,0,0,0,0,0,16.47618971,16.30043889,822,1.657,0,0,0,0.55278617,-0.257442831,51.343969,51.21285,1.942544,13.0342,11.664847,14.235808,20.392157,51.464161,56.020542,53.780594,54.523601,55.588942,1,H?,206.2139,87.26744089,87.06177099,1.816,8,0.116063,0.092195,0.028406,0.019425,0.066648,0.060575,0.027419,0.040225,0.513472,0.130342,0.080219,0.027802
South Canol,Liard,Census,2022,Early-Winter,6,0,5,192,1,H?,6130-13300,137593,40609,61.5167,-133.0417,0,0,0,0,0,0,0,0,0,16.47618897,16.30043866,1003,0.497,0,0,0,0.162138791,-0.79011307,27.282158,27.200262,9.274017,13.291485,11.111718,22.157912,16.296296,35.056781,37.737497,34.237825,44.147194,37.267962,1,H?,106.7414,47.20654553,47.01577347,3,0,0.111135,0.043122,0.00999,0.09274,0.21583,0.04929,0.016323,0.017797,0.270012,0.132915,0.02762,0.009444
South Canol,Liard,Census,2022,Early-Winter,6,6,5,193,1,H.,6130-13255,137594,40608,61.5167,-132.9583,1,0,0,0,0,0,0,0,0,16.47618933,16.30043881,1003,0,0,0,0,0.730533528,-0.136359847,51.728847,51.581362,10.828965,20.948012,22.429804,26.155359,42.962963,56.000437,61.217021,58.802644,59.36527,61.184246,1,H,232.1996,158.8753644,165.0273776,1.774,8,0.22619,0.152359,0.080066,0.10829,0.218108,0.156728,0.102731,0.115729,0.516346,0.20948,0.110692,0.068979
South Canol,Liard,Census,2022,Early-Winter,6,6,5,194,1,H?,6130-13250,137595,40607,61.5167,-132.875,1,2,1,7,0,0,0,0,10,16.47618956,16.3004388,1003,10,1,1,0,1.216082519,0.084963046,52.451944,52.233508,20.601093,45.885246,39.335119,45.130953,50.37037,54.630843,70.418305,65.989515,66.049585,63.985365,1,H?,222.6325,266.367907,282.041166,0.972,6,0.392404,0.256776,0.129727,0.206011,0.371038,0.321694,0.188907,0.200601,0.522767,0.458852,0.277814,0.14224
South Canol,Liard,Census,2022,Early-Winter,6,6,5,195,1,H?,6130-13245,137596,40606,61.5167,-132.7917,1,0,0,0,0,0,0,0,0,16.47618927,16.30043876,1003,0,0,0,1,0.942800492,-0.0255802,40.287259,40.287259,8.54626,36.614324,36.38399,38.065855,47.843137,40.986292,60.297089,54.19147,54.278849,54.939654,1,H?,199.4424,145.6452339,150.5915962,1.634,7.05,0.363517,0.219237,0.093615,0.085463,0.22728,0.202112,0.093451,0.117962,0.401651,0.366143,0.16053,0.078678
South Canol,Liard,Census,2022,Early-Winter,6,6,5,196,1,H?,6130-13240,137597,40605,61.5167,-132.7083,1,0,0,0,0,0,0,0,0,16.4761892,16.30043878,1003,0,0,0,0,0.526060703,-0.278964139,48.087402,48.016565,8.471616,36.370087,34.959926,35.952238,42.962963,50.948126,66.831953,62.11857,62.167611,66.701177,1,H?,176.0761,109.7205881,110.643067,2,0,0.349782,0.207424,0.035537,0.084716,0.225218,0.165502,0.048911,0.052623,0.479727,0.363701,0.171343,0.026093
South Canol,Liard,Census,2022,Early-Winter,6,0,5,197,1,H.,6130-13235,137598,40604,61.5167,-132.625,0,0,0,0,0,0,0,0,0,16.47618965,16.30043896,1003,0.486,0,0,0,0.237081558,-0.625102227,35.905288,35.768579,22.759602,28.668344,28.844155,32.208304,28.148148,57.062394,58.533384,57.658446,60.584021,56.87647,1,H,143.7899,68.70829214,68.87485956,1.366,6.05,0.288489,0.070905,0.006117,0.227596,0.363552,0.055312,0.008156,0.011021,0.359706,0.286683,0.060783,0.008266
South Canol,Liard,Census,2022,Early-Winter,6,0,5,198,1,H?,6130-13230,137599,40603,61.5167,-132.5417,0,0,0,0,0,0,0,0,0,16.47618925,16.3004387,1001,0.413,0,0,0,0.166861688,-0.777643368,28.424508,28.227571,15.529643,20.935048,19.894289,22.858544,43.703704,42.899344,44.195842,41.411379,44.250547,56.219912,1,H?,124.9679,50.61782205,50.62744418,0,0,0.198943,0.067949,0.005248,0.155296,0.265148,0.03204,0.003226,0.006615,0.280927,0.20935,0.049749,0.003062
South Canol,Liard,Census,2022,Early-Winter,6,0,5,199,1,L?,6128-13325,138128,40074,61.4833,-133.4583,0,0,0,0,0,0,0,0,0,16.49374523,16.30994303,822,0.524,0,0,0,0.199748654,-0.699516138,20.803318,20.623226,7.617592,11.895667,7.188829,17.197556,28.51711,26.249727,29.076621,24.950884,32.602052,39.789347,1,H,91.4366,41.63616609,40.76853733,1.092,6,0.072684,0.030121,0.002292,0.076176,0.176853,0.052166,0.006495,0.007423,0.204312,0.118957,0.035469,0.004203
South Canol,Liard,Census,2022,Early-Winter,6,6,5,200,1,H?,6128-13320,138129,40073,61.4833,-133.375,1,0,1,1,0,0,0,0,2,16.49374478,16.3099429,822,2,0,0,0,1.011844049,0.005113582,53.839442,53.703098,5.081046,24.537467,19.821049,23.989307,18.518519,54.101222,61.343805,57.662522,58.518761,58.224258,1,H,273.2823,135.7004123,134.9121133,1.634,9,0.198494,0.162091,0.072212,0.05081,0.148338,0.13786,0.065881,0.102069,0.537698,0.245375,0.170933,0.069483
South Canol,Liard,Census,2022,Early-Winter,6,6,5,201,1,H?,6128-13315,138130,40072,61.4833,-133.2917,1,0,3,5,0,0,0,0,8,16.49374544,16.30994314,822,8,1,1,0,1.227861616,0.089149423,67.682827,67.535584,7.181446,26.12824,27.880574,29.550789,34.814815,69.449746,74.445111,70.943993,71.167585,70.52953,1,H?,361.4518,172.7106042,171.3442556,0,0,0.277817,0.243165,0.160282,0.071814,0.190668,0.162019,0.130375,0.195372,0.675685,0.261282,0.192633,0.110129
South Canol,Liard,Census,2022,Early-Winter,6,6,5,202,1,H?,6128-13310,138131,40071,61.4833,-133.2083,1,0,0,0,0,0,0,0,0,16.49374499,16.30994306,822,0,0,0,0,0.458914725,-0.338268007,44.563795,44.269357,5.408942,13.865867,13.001036,19.637891,38.076923,49.367503,52.453653,51.842966,58.162486,65.043621,1,H?,224.8225,89.92537082,89.04754975,2.098,9,0.129989,0.057143,0.023665,0.054089,0.135551,0.025245,0.018703,0.028682,0.442051,0.138659,0.05976,0.018431
South Canol,Liard,Census,2022,Early-Winter,6,0,5,203,1,L?,6128-13305,138132,40070,61.4833,-133.125,0,0,0,0,0,0,0,0,0,16.49374505,16.30994315,822,1.845,0,0,0,0.62268329,-0.205732788,57.823761,57.610832,3.13353,19.461732,23.266354,27.094026,30.278884,58.926622,64.844944,64.468225,66.062459,67.651234,1,H,218.0875,93.95574799,94.56404798,1.706,8,0.232873,0.167258,0.024947,0.031335,0.105197,0.070204,0.01736,0.031608,0.576917,0.194617,0.124741,0.025876
South Canol,Liard,Census,2022,Early-Winter,6,6,5,204,1,L?,6128-13300,138133,40069,61.4833,-133.0417,1,0,0,0,0,0,0,0,0,16.4937451,16.30994301,1003,0,0,0,0,0.127012517,-0.896153479,21.939777,21.792494,3.850139,12.771991,12.241558,20.735366,30.740741,25.016365,29.543967,28.365699,34.90072,45.576042,1,H,87.66019,28.95583436,27.67386315,2.328,9,0.122157,0.057643,0.009312,0.038501,0.128702,0.028031,0.005806,0.011394,0.217552,0.12772,0.051426,0.003232
